Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
QQQ,Invesco QQQ Trust Series 1,N/A,N/A,,,N/A,17.34,20.80,1.27,1.18,Invesco,2.12 1.43,10.50
SPY,SPDR S&P 500 ETF Trust,N/A,N/A,,,N/A,13.06,13.13,1.22,1.01,State Street (SPDR),1.57 1.05,8.29
IWM,iShares Russell 2000 ETF,N/A,N/A,,,N/A,5.64,2.17,1.47,1.11,Blackrock (iShares),2.27 1.71,4.50
AAPL,Apple Inc,268.56,0.42,-0.28,4.09,18.88,7.24,19.36,56.17,5.45,3968.34B,277.32 -3.16,169.21 58.71
NVDA,NVIDIA Corp,186.52,2.85,-3.55,0.08,22.56,38.89,31.37,47.24,7.47,4532.44B,212.19 -12.10,86.62 115.33
MSFT,Microsoft Corporation,487.12,-1.35,-5.07,-5.25,4.54,15.57,17.38,34.15,10.82,3620.46B,555.45 -12.30,344.79 41.28
GOOG,Alphabet Inc,292.99,2.82,4.77,12.33,46.85,53.85,68.49,66.19,9.32,3530.85B,294.52 -0.52,142.66 105.38
AMZN,Amazon.com Inc,222.69,0.06,-5.88,-2.40,3.63,1.50,9.91,40.63,6.87,2380.60B,258.60 -13.89,161.38 37.99
META,Meta Platforms Inc,590.32,-1.23,-9.60,-16.16,-12.67,0.82,6.54,23.32,19.24,1488.13B,796.25 -25.86,479.80 23.03
BRK-B,Berkshire Hathaway Inc,501.26,-0.62,1.72,1.43,0.95,10.59,6.59,55.39,7.31,1080.89B,542.07 -7.53,440.10 13.90
LLY,Lilly(Eli) & Co,1049.60,1.90,13.30,24.33,30.98,35.96,40.66,84.25,29.42,992.27B,1040.72 0.85,623.78 68.26
TSM,Taiwan Semiconductor Manufacturing ADR,282.37,1.60,-3.44,-1.65,26.13,42.98,51.80,44.79,9.03,1464.33B,311.37 -9.31,134.25 110.33
AVGO,Broadcom Inc,354.42,4.09,-0.58,1.61,32.68,52.87,115.01,52.26,14.20,1673.70B,386.48 -8.30,138.10 156.64
TSLA,Tesla Inc,403.99,0.68,-7.55,-6.73,19.29,0.04,25.96,41.71,20.83,1343.60B,488.54 -17.31,214.25 88.56
JPM,JPMorgan Chase & Co,303.27,1.29,-1.50,-1.46,9.21,26.52,23.63,45.52,6.59,825.58B,322.25 -5.89,202.16 50.01
WMT,Walmart Inc,100.61,-0.77,-2.10,-2.71,2.85,11.36,19.42,38.81,1.81,802.15B,109.57 -8.18,79.81 26.06
UNH,Unitedhealth Group Inc,309.09,-1.43,-8.04,-10.72,-17.08,-38.90,-47.81,31.29,10.15,279.99B,622.83 -50.37,234.60 31.75
V,Visa Inc,324.12,0.92,-4.04,-4.99,-6.36,2.56,4.68,33.84,6.25,620.40B,375.51 -13.69,299.00 8.40
XOM,Exxon Mobil Corp,117.35,-1.41,0.76,2.49,6.15,9.09,-1.64,54.41,2.22,494.88B,123.21 -4.76,97.80 19.99
NVO,Novo Nordisk ADR,49.00,3.05,-0.79,-9.58,-24.47,-43.04,-51.84,43.42,1.65,165.06B,112.52 -56.45,45.05 8.77
MA,Mastercard Incorporated,530.36,0.53,-4.18,-6.19,-5.45,0.72,1.62,31.58,10.11,476.26B,601.77 -11.87,465.59 13.91
PG,Procter & Gamble Co,146.99,0.00,-0.95,-2.72,-7.97,-12.32,-13.30,43.21,2.28,343.48B,180.43 -18.53,144.09 2.01
JNJ,Johnson & Johnson,202.51,1.25,5.83,8.14,20.85,40.03,31.50,78.24,3.03,487.91B,200.30 1.10,140.68 43.95
COST,Costco Wholesale Corp,890.60,-0.50,-3.26,-4.31,-8.16,-2.80,-1.82,34.62,15.40,394.70B,1078.23 -17.40,871.71 2.17
ORCL,Oracle Corp,225.53,2.29,-9.25,-18.48,7.26,35.34,22.74,33.88,11.43,642.94B,345.72 -34.77,118.86 89.74
HD,"Home Depot, Inc",334.50,-0.59,-9.97,-13.95,-11.65,-14.01,-18.05,17.58,8.23,332.96B,439.37 -23.87,326.31 2.51
ASML,ASML Holding NV,1039.33,3.51,0.11,4.60,30.58,49.96,57.80,54.84,26.79,402.84B,1086.11 -4.31,578.51 79.66
ABBV,Abbvie Inc,232.91,-0.41,3.32,2.97,14.90,31.07,41.17,60.30,5.32,411.64B,244.81 -4.86,163.81 42.18
BAC,Bank Of America Corp,52.02,0.74,-1.58,0.53,12.42,18.36,11.27,47.95,1.06,379.88B,54.69 -4.88,33.06 57.33
KO,Coca-Cola Co,71.11,-0.15,1.61,4.27,2.03,14.21,15.18,60.28,0.98,305.89B,74.38 -4.40,60.62 17.31
MRK,Merck & Co Inc,95.05,-1.43,7.36,10.69,13.16,-4.45,-1.31,70.26,2.58,235.92B,105.07 -9.53,73.31 29.65
NFLX,Netflix Inc,110.00,-3.58,-1.03,-5.64,-2.89,23.41,33.50,42.90,3.36,466.11B,134.12 -17.98,82.11 33.97
CVX,Chevron Corp,151.70,-1.25,-1.95,-2.21,0.47,4.74,-6.02,43.22,2.94,305.45B,168.96 -10.22,132.04 14.89
AZN,Astrazeneca plc ADR,88.99,-0.63,4.48,7.71,17.94,35.82,40.74,66.38,1.59,275.92B,90.27 -1.41,61.24 45.31
CRM,Salesforce Inc,227.88,-2.41,-7.94,-7.20,-13.87,-31.84,-29.94,34.61,7.48,216.94B,369.00 -38.24,226.48 0.62
SAP,Sap SE ADR,237.97,-0.01,-7.24,-9.69,-14.72,-3.35,4.23,26.28,5.33,270.95B,313.28 -24.04,229.72 3.59
AMD,Advanced Micro Devices Inc,223.55,-2.93,-9.63,5.15,51.55,85.07,65.72,44.42,13.90,363.95B,267.08 -16.30,76.48 192.30
TM,Toyota Motor Corporation ADR,196.78,0.42,-3.50,-1.37,4.87,1.12,13.85,42.80,3.28,256.47B,211.24 -6.85,155.00 26.95
ADBE,Adobe Inc,318.11,-1.96,-5.56,-7.72,-15.55,-28.46,-36.80,32.60,7.84,133.16B,557.90 -42.98,320.80 -0.84
PEP,PepsiCo Inc,147.11,-1.12,0.55,1.26,3.41,-3.26,-7.26,52.58,2.53,201.15B,165.13 -10.91,127.60 15.29
SHEL,Shell Plc ADR,73.67,-2.18,-2.16,0.17,4.98,17.59,12.52,43.97,1.15,211.58B,77.47 -4.91,58.54 25.83
NVS,Novartis AG ADR,127.31,-0.55,-0.15,-0.25,7.78,30.83,23.53,46.85,2.13,241.58B,134.00 -4.99,96.06 32.53
TMUS,T-Mobile US Inc,211.27,-0.85,-0.29,-5.97,-12.78,-4.29,-10.33,42.34,4.89,236.31B,276.49 -23.59,199.41 5.95
TMO,Thermo Fisher Scientific Inc,573.79,-0.39,0.57,7.64,19.79,10.30,11.83,59.06,13.92,215.58B,610.97 -6.09,385.46 48.86
LIN,Linde Plc,413.20,-0.37,-3.03,-8.33,-10.13,-1.31,-7.99,29.98,7.24,192.94B,486.38 -15.05,408.65 1.11
ACN,Accenture plc,241.08,0.45,-2.08,-1.21,-16.33,-31.47,-31.82,44.79,5.81,149.50B,398.35 -39.48,229.40 5.09
MCD,McDonald's Corp,302.74,-0.61,-0.27,-0.10,-0.94,4.43,3.45,48.28,4.77,215.60B,326.32 -7.23,276.53 9.48
CSCO,"Cisco Systems, Inc",78.39,1.32,6.66,11.21,19.46,32.42,36.43,71.54,1.84,309.89B,79.50 -1.40,52.11 50.43
ABT,Abbott Laboratories,126.15,-2.96,-0.39,-3.14,-3.79,11.53,8.84,43.45,2.59,219.36B,141.23 -10.68,110.86 13.79
DHR,Danaher Corp,222.41,-1.37,2.35,7.30,10.18,-3.11,-3.51,61.55,5.90,157.10B,258.23 -13.87,171.00 30.06
QCOM,"Qualcomm, Inc",166.11,0.64,-4.82,-1.91,5.29,8.13,3.50,43.74,6.11,177.90B,205.95 -19.34,120.80 37.51
WFC,Wells Fargo & Co,84.16,0.36,-1.97,0.25,8.33,19.82,13.21,46.40,2.05,264.19B,88.64 -5.05,58.42 44.06
TXN,Texas Instruments Inc,157.09,-0.15,-3.05,-8.94,-14.32,-16.22,-21.89,35.75,4.62,142.74B,221.69 -29.14,139.95 12.25
PDD,PDD Holdings Inc ADR,118.02,-1.30,-11.69,-10.33,0.71,21.68,3.53,25.55,3.71,163.90B,139.41 -15.34,87.11 35.48
GE,GE Aerospace,300.82,1.62,-1.93,-0.09,20.97,80.36,70.02,46.87,7.83,317.31B,316.67 -5.01,159.36 88.77
IBM,International Business Machines Corp,288.53,-0.49,-5.38,0.20,8.89,31.25,40.75,42.24,8.96,269.70B,324.90 -11.19,206.19 39.93
BABA,Alibaba Group Holding Ltd ADR,158.89,-0.52,-4.64,-5.88,18.94,88.88,80.78,43.49,5.92,356.46B,192.67 -17.53,79.43 100.04
AXP,American Express Co,344.64,1.17,-4.19,0.02,12.59,16.12,20.14,42.69,8.54,237.41B,377.23 -8.64,220.43 56.35
AMGN,AMGEN Inc,342.40,-0.46,8.73,14.63,16.32,31.37,20.73,76.58,7.90,184.38B,345.84 -0.99,253.30 35.18
VZ,Verizon Communications Inc,41.19,-0.70,2.95,-0.48,-3.62,3.00,-1.10,55.62,0.72,173.67B,47.35 -13.02,37.58 9.59
INTU,Intuit Inc,650.62,0.14,-1.59,-2.37,-3.26,3.52,-5.42,44.64,15.16,181.40B,813.70 -20.04,532.65 22.15
ISRG,Intuitive Surgical Inc,564.64,3.27,2.39,15.72,10.69,8.18,7.02,65.23,14.61,200.16B,616.00 -8.34,425.00 32.86
BX,Blackstone Inc,138.65,1.55,-4.65,-13.81,-10.07,-19.31,-23.31,32.34,4.43,169.13B,200.28 -30.77,115.66 19.88
CAT,Caterpillar Inc,553.11,1.14,-0.63,7.62,37.69,52.47,44.01,54.46,16.92,258.84B,596.21 -7.23,267.30 106.92
AMAT,Applied Materials Inc,235.13,4.45,1.73,8.72,31.59,44.58,39.23,56.92,9.13,187.31B,242.50 -3.04,123.74 90.02
MS,Morgan Stanley,162.29,1.54,-1.01,1.20,17.31,29.09,21.06,50.16,4.03,257.93B,171.77 -5.52,94.33 72.04
DIS,Walt Disney Co,104.67,-1.51,-5.42,-6.61,-4.82,-6.00,-9.05,34.83,2.81,186.87B,124.69 -16.06,80.10 30.67
NEE,NextEra Energy Inc,84.27,-0.44,0.77,4.84,14.89,17.55,10.37,55.14,1.79,175.50B,87.53 -3.72,61.72 36.54
TTE,TotalEnergies SE ADR,64.19,-1.17,2.08,4.35,5.34,17.78,5.49,60.44,1.02,139.07B,65.76 -2.39,52.78 21.62
GS,"Goldman Sachs Group, Inc",785.99,1.25,-0.53,-0.03,17.16,37.26,32.42,49.69,21.55,235.74B,841.28 -6.57,439.38 78.89
RTX,RTX Corp,173.77,-0.54,-1.73,3.35,18.69,50.16,46.60,51.24,3.28,232.99B,181.31 -4.16,112.27 54.78
SPGI,S&P Global Inc,490.80,0.11,-0.33,-0.73,-4.04,-1.45,-2.48,48.42,9.14,148.61B,579.05 -15.24,427.14 14.90
UBER,Uber Technologies Inc,89.53,-1.46,-4.64,-6.01,3.25,48.43,22.23,37.23,2.79,186.03B,101.99 -12.22,59.33 50.90
ARM,Arm Holdings plc. ADR,136.99,0.70,-12.79,-12.25,-1.58,11.05,6.42,32.25,7.64,145.35B,183.16 -25.21,80.00 71.24
LOW,"Lowe's Cos., Inc",228.41,4.03,-2.77,-6.73,-3.31,-7.45,-15.22,40.43,5.25,128.10B,280.64 -18.61,206.38 10.67
T,"AT&T, Inc",25.27,-1.29,0.68,-4.76,-7.33,10.98,11.42,45.00,0.52,179.15B,29.79 -15.17,21.38 18.19
PGR,Progressive Corp,222.93,-0.87,3.23,-3.00,-12.92,-5.21,-11.20,51.59,4.90,130.73B,292.99 -23.91,199.90 11.52
LMT,Lockheed Martin Corp,469.91,-1.01,-0.96,-3.11,1.39,-3.30,-12.14,45.26,9.09,108.74B,546.00 -13.94,410.11 14.58
REGN,"Regeneron Pharmaceuticals, Inc",702.75,-3.11,7.27,15.58,18.00,-1.34,-7.14,68.32,20.97,73.86B,800.99 -12.26,476.49 47.49
BLK,Blackrock Inc,1014.68,-0.44,-6.04,-9.60,-1.91,-1.02,-3.12,26.63,23.12,165.53B,1219.94 -16.83,773.74 31.14
BKNG,Booking Holdings Inc,4690.77,-1.93,-6.38,-10.05,-9.81,-5.59,-5.72,32.07,144.43,151.20B,5839.41 -19.67,4096.23 14.51
ELV,Elevance Health Inc,316.37,-2.51,-2.64,-4.29,-12.63,-14.24,-21.04,42.57,10.30,70.31B,458.75 -31.04,273.71 15.59
NKE,"Nike, Inc",62.64,0.24,-2.51,-7.63,-8.41,-17.22,-18.29,40.86,1.79,92.59B,82.44 -24.02,52.28 19.82
PLD,Prologis Inc,122.40,-1.13,-1.73,2.19,9.34,15.80,7.92,48.55,2.26,116.39B,127.50 -4.00,85.35 43.41
C,Citigroup Inc,99.83,1.54,-0.51,0.03,17.51,41.82,45.19,50.09,2.80,178.62B,105.59 -5.46,55.51 79.84
SCHW,Charles Schwab Corp,92.64,0.39,-1.83,-1.47,4.98,25.17,14.88,43.26,2.03,164.62B,99.59 -6.98,65.88 40.62
MU,Micron Technology Inc,225.92,-1.13,-2.37,13.33,78.48,168.44,134.50,52.17,14.30,253.59B,260.58 -13.30,61.54 267.11
PANW,Palo Alto Networks Inc,199.90,-0.55,-6.12,-4.49,3.84,9.86,3.31,35.88,5.35,136.73B,223.61 -10.60,144.15 38.68
MDT,Medtronic Plc,100.34,-0.46,7.02,5.85,11.38,25.61,14.63,72.08,2.02,128.70B,102.48 -2.09,79.29 26.55
CB,Chubb Limited,293.96,-0.88,2.67,4.43,4.25,6.39,2.07,63.27,4.51,115.69B,306.91 -4.22,252.16 16.58
LRCX,Lam Research Corp,148.80,3.88,-4.69,3.93,48.03,106.01,112.42,48.54,6.70,186.90B,167.15 -10.98,56.32 164.20
ADP,Automatic Data Processing Inc,250.41,0.29,-3.89,-9.79,-16.10,-14.46,-15.87,22.57,4.65,101.28B,329.93 -24.10,247.21 1.29
KLAC,KLA Corp,1167.46,3.95,-1.85,4.80,33.41,85.28,90.00,52.33,41.90,153.40B,1284.47 -9.11,551.33 111.75
MMC,"Marsh & McLennan Cos., Inc",177.13,-1.73,-2.20,-7.68,-17.29,-16.61,-20.26,35.39,3.46,86.78B,248.00 -28.58,174.18 1.70
UPS,"United Parcel Service, Inc",92.41,-0.45,-1.39,4.50,-5.41,-26.72,-31.07,50.86,2.29,78.40B,138.67 -33.36,82.00 12.70
BA,Boeing Co,185.70,-2.07,-7.91,-11.73,-7.63,4.92,32.46,23.81,4.76,141.15B,242.69 -23.48,128.88 44.09
SBUX,Starbucks Corp,83.68,0.42,-0.61,-0.09,-7.82,-8.30,-14.98,48.41,2.28,95.15B,117.46 -28.76,75.50 10.83
DE,Deere & Co,474.77,0.19,0.55,1.88,-1.93,12.05,19.00,53.95,9.81,128.34B,533.78 -11.06,397.75 19.36
HCA,HCA Healthcare Inc,481.06,0.61,2.92,9.87,27.17,60.27,40.27,68.28,12.70,109.77B,480.00 0.22,289.98 65.89
CI,Cigna Group,271.99,-0.23,-0.59,-5.53,-10.78,-1.50,-15.40,46.13,8.97,72.66B,350.00 -22.29,239.51 13.56
SHOP,Shopify Inc,146.00,3.95,-9.29,-6.75,17.89,37.31,34.57,40.21,7.36,190.07B,182.19 -19.86,69.84 109.05
FI,"Fiserv, Inc",61.17,-0.28,-19.98,-42.95,-62.33,-70.22,-71.00,16.03,3.70,32.90B,238.59 -74.36,60.95 0.36
BMY,Bristol-Myers Squibb Co,45.79,-2.70,-0.41,1.05,-7.43,-19.04,-18.55,48.20,1.17,93.22B,63.33 -27.70,42.52 7.69
GILD,"Gilead Sciences, Inc",128.07,0.70,4.96,8.45,14.67,38.65,44.88,66.71,3.34,158.89B,127.68 0.31,86.08 48.78
ICE,Intercontinental Exchange Inc,153.65,0.57,1.42,-3.35,-9.96,3.11,-1.22,49.65,2.84,87.61B,189.35 -18.85,142.29 7.98
MO,Altria Group Inc,58.61,-0.56,-0.99,-6.73,-2.79,12.09,4.79,40.51,1.07,98.39B,68.60 -14.56,50.08 17.03
RACE,Ferrari N.V,389.83,-2.01,-3.87,-10.24,-15.24,-8.24,-9.55,36.66,10.17,69.36B,519.10 -24.90,372.31 4.71
CL,Colgate-Palmolive Co,78.47,-1.08,0.92,-0.53,-9.58,-13.68,-16.13,50.38,1.38,63.25B,100.18 -21.67,74.54 5.27
ZTS,Zoetis Inc,117.08,-0.90,-10.07,-15.75,-23.75,-28.14,-33.15,18.16,3.27,51.60B,181.85 -35.62,117.09 -0.01
DELL,Dell Technologies Inc,119.38,-2.70,-18.90,-17.01,-0.11,3.59,-9.31,24.93,6.82,80.27B,168.08 -28.97,66.25 80.21
EQIX,Equinix Inc,765.08,-1.81,-6.08,-4.83,-7.49,-18.86,-14.74,33.15,18.73,75.12B,994.03 -23.03,701.41 9.08
NOC,Northrop Grumman Corp,565.00,-0.31,-1.84,-4.15,6.44,20.39,14.37,39.31,10.52,80.64B,640.90 -11.84,426.24 32.55
ABNB,Airbnb Inc,114.44,-0.85,-6.96,-6.89,-10.94,-12.91,-13.63,29.39,3.21,70.44B,163.93 -30.19,99.88 14.58
TGT,Target Corp,86.08,-2.77,-6.17,-4.68,-13.92,-36.32,-43.42,35.67,2.46,39.11B,158.42 -45.66,85.36 0.84
PYPL,PayPal Holdings Inc,60.11,-0.97,-10.03,-11.67,-13.83,-29.57,-29.97,31.53,2.22,56.24B,93.66 -35.82,55.85 7.63
MMM,3M Co,166.58,0.48,-0.01,4.09,10.20,29.04,28.35,54.92,3.77,88.49B,172.85 -3.63,121.98 36.57
PLTR,Palantir Technologies Inc,165.42,-1.14,-10.47,-8.53,18.92,118.72,151.51,39.08,9.51,394.27B,207.52 -20.29,59.26 179.12
USB,U.S. Bancorp,46.80,1.92,-0.53,-1.79,3.67,-2.15,-6.21,48.10,1.00,72.75B,53.98 -13.30,35.18 33.03
SPOT,Spotify Technology S.A,618.53,-2.82,-3.54,-8.29,-5.41,38.26,34.96,36.43,21.51,125.46B,785.00 -21.21,443.21 39.56
CRWD,Crowdstrike Holdings Inc,520.59,1.35,-3.03,2.99,16.54,52.15,54.59,48.49,17.68,130.64B,566.90 -8.17,298.00 74.69
SLB,SLB Ltd,35.86,-0.50,-1.39,2.36,-0.46,-6.47,-16.95,50.41,1.07,53.57B,44.97 -20.26,31.11 15.27
ADSK,Autodesk Inc,291.19,-0.36,-3.23,-6.01,-0.62,-1.48,-2.66,36.49,5.95,62.02B,329.09 -11.52,232.67 25.15
GM,General Motors Company,68.50,0.84,-1.22,8.32,28.48,28.59,20.09,55.60,1.73,63.90B,72.87 -6.00,41.60 64.66
COIN,Coinbase Global Inc,257.29,-1.72,-17.70,-22.13,-8.96,3.62,-15.88,31.51,19.09,69.38B,444.64 -42.14,142.58 80.45
OXY,Occidental Petroleum Corp,41.45,-2.52,-0.05,-4.73,-6.11,-16.11,-17.05,46.07,1.13,40.84B,53.20 -22.09,34.78 19.16
GEV,GE Vernova Inc,595.37,7.29,3.71,-0.51,20.97,81.00,80.55,53.82,28.40,161.54B,677.29 -12.10,252.25 136.02
CHTR,Charter Communications Inc,194.22,-3.22,-12.36,-21.66,-40.69,-43.34,-50.14,21.11,8.06,50.27B,437.06 -55.56,199.31 -2.55
MSCI,MSCI Inc,559.59,0.50,-1.89,-0.77,-0.40,-6.74,-5.77,46.16,12.70,42.05B,642.45 -12.90,486.73 14.97
F,Ford Motor Co,12.90,-0.92,-1.68,4.22,17.91,32.40,19.05,51.25,0.32,51.40B,13.97 -7.66,8.44 52.83
SE,Sea Ltd ADR,143.53,-2.53,-5.33,-15.56,-6.59,35.28,39.43,35.90,6.65,78.44B,199.30 -27.98,99.50 44.25
EW,Edwards Lifesciences Corp,86.02,2.36,3.50,9.57,13.09,16.20,26.95,66.22,2.09,49.92B,87.21 -1.36,65.94 30.45
RCL,Royal Caribbean Group,256.00,1.82,-6.12,-14.83,-7.61,10.97,10.59,35.23,9.55,69.81B,366.50 -30.15,164.01 56.09
XYZ,Block Inc,62.00,7.56,-11.52,-15.82,-8.67,-27.05,-26.45,35.66,3.24,37.68B,99.26 -37.54,44.27 40.05
SNOW,Snowflake Inc,252.98,-0.60,-4.15,3.00,24.90,63.84,100.84,46.55,9.71,85.71B,280.67 -9.87,120.10 110.64
JD,JD.com Inc ADR,28.88,-1.95,-9.54,-13.32,-17.04,-16.71,-17.50,27.92,0.99,39.03B,46.44 -37.83,29.01 -0.47
SMCI,Super Micro Computer Inc,33.73,-3.35,-22.16,-28.99,-23.08,10.66,81.54,28.08,2.71,20.14B,66.44 -49.23,24.82 35.90
EL,"Estee Lauder Cos., Inc",85.91,-2.44,-7.42,-6.14,9.62,14.58,34.76,38.25,3.22,30.96B,104.53 -17.81,48.37 77.61
MRNA,Moderna Inc,24.18,-2.97,-4.72,-6.74,-14.00,-41.85,-34.38,43.10,1.44,9.45B,48.92 -50.57,23.04 4.95
MSTR,Strategy Inc,186.50,-9.82,-23.74,-35.84,-44.84,-35.61,-45.25,26.43,16.50,53.59B,543.00 -65.65,189.53 -1.60
CCL,Carnival Corp,26.08,1.24,-4.49,-9.24,1.70,4.65,7.28,39.59,1.00,33.93B,32.80 -20.49,15.07 73.06
ILMN,Illumina Inc,120.12,-1.52,5.04,15.23,28.28,-10.11,-11.06,61.66,4.74,18.35B,153.06 -21.52,68.70 74.85
CELH,Celsius Holdings Inc,41.20,1.38,-20.65,-26.28,-6.51,56.42,60.56,27.42,2.98,10.62B,66.74 -38.27,21.10 95.26
MARA,MARA Holdings Inc,11.10,-6.57,-30.49,-37.17,-29.54,-33.81,-47.32,23.55,1.25,4.20B,30.28 -63.34,9.81 13.15
VST,Vistra Corp,179.14,2.71,-3.80,-8.99,5.14,29.93,26.02,43.33,9.18,60.70B,219.82 -18.51,90.51 97.92
OKLO,Oklo Inc,102.86,6.45,-12.26,-17.47,53.55,384.50,471.44,42.16,12.71,16.07B,193.84 -46.94,17.14 500.12
SMR,NuScale Power Corporation,21.13,-1.90,-35.39,-43.44,-31.30,17.85,-8.17,29.68,3.57,6.31B,57.42 -63.20,11.08 90.70
APO,Apollo Global Management Inc,127.20,2.32,-0.38,-2.23,-7.18,-22.98,-22.26,48.30,4.77,73.83B,189.49 -32.87,102.58 24.00
WDAY,Workday Inc,223.86,-0.79,-3.27,-4.39,-6.75,-13.24,-13.70,41.68,6.28,59.77B,294.00 -23.86,205.33 9.02
APP,Applovin Corp,530.05,0.77,-11.72,-13.60,25.59,63.68,82.09,36.22,34.34,179.13B,745.61 -28.91,200.50 164.36
NET,Cloudflare Inc,196.20,-0.17,-12.33,-11.10,11.28,82.21,118.56,35.53,10.38,68.73B,260.00 -24.54,89.42 119.41
MBLY,Mobileye Global Inc,11.23,-3.85,-11.80,-18.56,-24.97,-43.62,-25.08,27.54,0.53,9.14B,22.51 -50.11,11.50 -2.35
AFRM,Affirm Holdings Inc,65.35,-0.52,-9.51,-13.93,0.78,7.31,16.38,39.44,4.38,21.57B,100.00 -34.65,30.90 111.48
UPST,Upstart Holdings Inc,37.27,-1.69,-13.92,-26.85,-35.51,-39.47,-45.48,34.09,2.85,3.63B,96.43 -61.35,31.40 18.69
TMDX,Transmedics Group Inc,133.47,14.01,6.90,11.53,25.20,114.07,65.84,62.58,7.36,4.56B,145.50 -8.27,55.00 142.67
QUBT,Quantum Computing Inc,11.56,-6.32,-14.50,-32.47,-12.62,-30.15,272.90,38.67,1.58,2.59B,27.15 -57.42,2.44 373.77
IONQ,IonQ Inc,47.88,-2.52,-13.34,-23.69,14.29,14.63,64.31,38.80,5.06,16.96B,84.64 -43.43,17.88 167.79
RKLB,Rocket Lab Corp,43.62,1.96,-20.46,-21.66,18.76,71.26,129.58,31.52,4.24,23.30B,73.97 -41.03,14.71 196.53
SOFI,SoFi Technologies Inc,26.72,1.83,-8.45,-5.14,38.01,73.51,96.04,44.25,1.96,32.22B,32.73 -18.36,8.60 210.70
NU,Nu Holdings Ltd,15.66,2.22,-1.64,-0.17,18.43,51.16,11.38,49.13,0.50,75.02B,16.55 -5.38,9.01 73.81
MELI,MercadoLibre Inc,2077.18,0.89,-4.71,-7.23,-8.71,22.16,10.49,40.39,76.51,105.31B,2645.22 -21.47,1646.00 26.20
TXRH,Texas Roadhouse Inc,167.20,-2.22,-0.18,-0.02,-4.78,-7.33,-15.55,48.93,4.47,11.06B,206.04 -18.85,148.73 12.42
BROS,Dutch Bros Inc,50.22,-2.11,-9.23,-8.62,-20.76,-4.12,7.75,36.63,2.73,8.26B,86.88 -42.20,47.16 6.49
PRMB,Primo Brands Corp,15.28,-1.61,-19.59,-27.23,-45.66,-50.34,-46.55,26.97,0.99,5.66B,35.85 -57.37,14.36 6.41
PM,Philip Morris International Inc,155.61,-0.15,2.33,-0.81,-4.93,29.30,21.01,52.91,3.53,242.23B,186.69 -16.65,116.12 34.01
TDOC,Teladoc Health Inc,7.05,0.71,-10.58,-13.52,-13.73,-22.44,-23.45,38.60,0.44,1.25B,15.21 -53.65,6.35 11.02
