Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
DKNG,DraftKings Inc,30.14,-1.66,-10.35,-24.72,-24.29,-18.98,-17.56,26.39,1.56,26.81B,53.61 -43.78,29.64 1.69
LMND,Lemonade Inc,59.01,-2.80,11.17,10.16,44.94,60.88,216.58,60.24,3.66,4.36B,62.67 -5.84,17.91 229.48
DDOG,Datadog Inc,157.07,0.69,-0.20,8.15,22.88,9.92,24.29,56.56,5.23,54.78B,170.08 -7.65,81.63 92.42
CRWV,CoreWeave Inc,131.06,-6.34,-2.34,8.57,20.43,227.65,-,50.40,9.28,65.30B,187.00 -29.91,33.51 291.05
CRCL,Circle Internet Group Inc,122.71,-6.85,-10.08,-6.98,-20.53,47.43,-,41.55,9.69,28.40B,298.99 -58.96,64.00 91.73
LEU,Centrus Energy Corp,383.31,-1.92,2.03,29.05,129.29,475.45,308.30,56.09,38.44,6.98B,464.25 -17.43,49.40 675.93
ASPI,ASP Isotopes Inc,10.76,3.76,4.39,9.89,44.40,137.53,111.39,53.94,1.14,1.01B,14.49 -25.74,3.65 194.79
APLD,Applied Digital Corporation,33.95,-1.37,3.89,39.21,170.34,344.37,310.52,61.85,3.13,9.50B,40.20 -15.55,3.31 925.68
ALAB,Astera Labs Inc,169.55,-2.34,-6.05,-13.58,41.78,28.01,132.67,43.16,12.39,28.18B,262.90 -35.51,47.12 259.79
VRT,Vertiv Holdings Co,193.76,-2.77,9.42,27.12,62.84,70.55,70.55,68.47,9.31,74.08B,199.50 -2.88,53.60 261.49
RGTI,Rigetti Computing Inc,42.52,7.89,-3.22,39.50,159.72,178.64,2734.67,55.64,4.99,13.78B,58.15 -26.88,1.06 3911.32
HIMS,Hims & Hers Health Inc,44.06,-5.51,-15.88,-14.26,-4.86,82.22,90.90,36.94,3.54,9.96B,72.98 -39.63,18.33 140.44
AI,C3.ai Inc,17.03,-2.96,-7.53,-3.30,-25.77,-50.54,-35.35,41.53,0.87,2.35B,45.08 -62.22,14.70 15.85
GRAB,Grab Holdings Limited,5.98,-1.16,0.61,3.81,19.30,26.69,43.41,53.09,0.24,24.37B,6.62 -9.67,3.36 77.98
S,SentinelOne Inc,17.01,0.77,-2.04,-4.06,-10.17,-23.38,-34.80,44.04,0.59,5.67B,29.29 -41.93,15.36 10.74
OSCR,Oscar Health Inc,18.09,-4.34,-11.14,-5.24,13.17,34.60,17.85,42.07,1.41,4.68B,23.80 -23.99,11.20 61.52
IBIT,iShares Bitcoin Trust Beneficial Interest,N/A,N/A,,,N/A,13.85,52.26,1.13,2.60,Blackrock (iShares),2.27 2.80,2.18
IREN,IREN Ltd,58.22,-3.64,-3.68,30.73,201.87,492.87,434.13,54.07,5.79,15.79B,74.15 -21.48,5.12 1036.00
ETHA,iShares Ethereum Trust,N/A,N/A,,,N/A,10.04,46.47,0.99,4.34,Blackrock (iShares),3.69 4.59,1.61
CMG,Chipotle Mexican Grill,32.53,-18.18,-20.33,-19.91,-33.14,-46.05,-46.32,19.29,1.58,43.62B,66.74 -51.26,38.30 -15.07
WDC,Western Digital Corp,138.13,-2.30,11.08,27.17,106.28,206.56,162.23,66.40,7.56,47.35B,145.68 -5.18,28.83 379.12
ONDS,Ondas Holdings Inc,6.29,-6.81,-27.18,-12.85,111.58,145.70,622.99,39.56,0.92,2.31B,11.70 -46.24,0.57 1003.51
AVAV,AeroVironment Inc,365.83,-3.89,-4.06,17.04,68.97,137.72,65.68,53.55,18.25,18.27B,417.86 -12.45,102.25 257.78
UMAC,Unusual Machines Inc,15.06,-5.28,6.27,19.56,60.71,-10.46,897.35,56.34,1.71,468.44M,23.62 -36.24,1.47 924.49
FLNC,Fluence Energy Inc,20.47,0.94,19.50,70.28,149.90,28.90,-1.63,64.00,2.03,3.74B,24.00 -14.71,3.46 491.62
SNDK,Sandisk Corp,195.82,-4.18,31.01,81.46,222.42,443.94,-,72.90,13.81,28.69B,205.64 -4.78,27.89 602.24
